# ddc063dd-2298-4c3f-81be-60e8af74ccac
# 2025-10-07 00:22:25
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
59.60475540161133; -46.13206100463867; 22.577238082885742; -2.9295313358306885; -0.06489282101392746; 4.0; 0.0
60.172420501708984; -46.68910598754883; 22.467945098876953; -2.965869665145874; 0.08687163889408112; 4.0; 0.0
60.74008560180664; -47.249725341796875; 22.37879180908203; -2.8288843631744385; 0.3951532244682312; 4.0; 0.0
61.3077507019043; -47.75642395019531; 22.12286376953125; -2.5188844203948975; 0.5439133048057556; 4.0; 0.0
61.87541580200195; -48.1609001159668; 21.724563598632812; -2.2088844776153564; 0.5428305268287659; 4.0; 0.0
62.443077087402344; -48.42458724975586; 21.221860885620117; -1.90022611618042; 0.5035338997840881; 4.0; 0.0
63.0107421875; -48.52385330200195; 20.66294288635254; -1.6375268697738647; 0.389829158782959; 4.0; 0.0
63.578407287597656; -48.49984359741211; 20.095787048339844; -1.4553213119506836; 0.26691052317619324; 4.0; 0.0
64.14607238769531; -48.393394470214844; 19.538192749023438; -1.3335886001586914; 0.1785142570734024; 4.0; 0.0
64.71373748779297; -48.233367919921875; 18.99355125427246; -1.2523688077926636; 0.12000443041324615; 4.0; 0.0
65.28140258789062; -48.038143157958984; 18.460512161254883; -1.1972626447677612; 0.08225889503955841; 4.0; 0.0
65.84906768798828; -47.819183349609375; 17.936777114868164; -1.1589535474777222; 0.05783691257238388; 4.0; 0.0
66.41673278808594; -47.5837287902832; 17.420246124267578; -1.1315909624099731; 0.0417979434132576; 4.0; 0.0
66.98439025878906; -47.336448669433594; 16.909269332885742; -1.1114964485168457; 0.03106122836470604; 4.0; 0.0
67.55205535888672; -47.0804328918457; 16.402616500854492; -1.0963252782821655; 0.0237298421561718; 4.0; 0.0
68.11972045898438; -46.81776428222656; 15.899377822875977; -1.08455491065979; 0.01862802542746067; 4.0; 0.0
68.68738555908203; -46.54989242553711; 15.398890495300293; -1.0751762390136719; 0.01501669641584158; 4.0; 0.0
69.25505065917969; -46.27783203125; 14.900667190551758; -1.067505955696106; 0.012423524633049965; 4.0; 0.0
69.82271575927734; -46.002315521240234; 14.404348373413086; -1.0610713958740234; 0.010541592724621296; 4.0; 0.0
70.390380859375; -45.7238655090332; 13.909667015075684; -1.0555377006530762; 0.009168398566544056; 4.0; 0.0
70.95804595947266; -45.44287109375; 13.416427612304688; -1.0506622791290283; 0.008168659172952175; 4.0; 0.0
71.52571105957031; -45.15961456298828; 12.924485206604004; -1.0462636947631836; 0.007451302371919155; 4.0; 0.0
72.09337615966797; -44.874290466308594; 12.433736801147461; -1.0422025918960571; 0.006955081131309271; 4.0; 0.0
72.6610336303711; -44.5870475769043; 11.944111824035645; -1.0383672714233398; 0.006639495491981506; 4.0; 0.0
73.22869873046875; -44.297969818115234; 11.45556640625; -1.034664511680603; -0.12951424717903137; 4.0; 0.0
73.7963638305664; -44.00710678100586; 10.9680814743042; -1.187835454940796; -0.40962380170822144; 4.0; 0.0
74.36402893066406; -43.87881851196289; 10.4151029586792; -1.497835397720337; -0.5439133048057556; 4.0; 0.0
74.93169403076172; -43.92533493041992; 9.849348068237305; -1.8078354597091675; -0.5439133048057556; 4.0; 0.0
75.49935913085938; -44.14222717285156; 9.324750900268555; -2.117835521697998; -0.5439133048057556; 4.0; 0.0
76.06702423095703; -44.50880813598633; 8.891324043273926; -2.427835464477539; -0.5375571250915527; 4.0; 0.0
76.63468933105469; -44.99013900756836; 8.590386390686035; -2.729984760284424; -0.48048004508018494; 4.0; 0.0
