# f7b72e7a-af7f-4a1b-960f-fc2f2ed1f4bb
# 2025-10-07 00:22:25
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
127.15681457519531; -40.645816802978516; -8.13565731048584; 0.4053111672401428; 0.11381232738494873; 4.0; 0.0
127.72447967529297; -40.13160705566406; -7.89517879486084; 0.46793559193611145; -0.03156965225934982; 4.0; 0.0
128.29214477539062; -39.63300323486328; -7.623811721801758; 0.36857733130455017; -0.3011360466480255; 4.0; 0.0
128.85980224609375; -39.08143997192383; -7.48957633972168; 0.12778323888778687; -0.38911640644073486; 4.0; 0.0
129.42747497558594; -38.51385498046875; -7.480019569396973; -0.07431602478027344; -0.32227665185928345; 4.0; 0.0
129.99513244628906; -37.95394515991211; -7.573522090911865; -0.2388647198677063; -0.26101842522621155; 4.0; 0.0
130.56280517578125; -37.41373062133789; -7.747914791107178; -0.37109896540641785; -0.2098996490240097; 4.0; 0.0
131.13046264648438; -36.897727966308594; -7.984524726867676; -0.4774054288864136; -0.16951881349086761; 4.0; 0.0
131.69813537597656; -36.40647888183594; -8.268983840942383; -0.5636807680130005; -0.13854390382766724; 4.0; 0.0
132.2657928466797; -35.93876647949219; -8.590675354003906; -0.6347624063491821; -0.11511476337909698; 4.0; 0.0
132.83346557617188; -35.492774963378906; -8.94186782836914; -0.6944087743759155; -0.09749924391508102; 4.0; 0.0
133.401123046875; -35.06666946411133; -9.316935539245605; -0.7454761266708374; -0.08429814130067825; 4.0; 0.0
133.96878051757812; -34.658809661865234; -9.711770057678223; -0.7901270985603333; -0.0744527205824852; 4.0; 0.0
134.5364532470703; -34.267852783203125; -10.123344421386719; -0.8300124406814575; -0.06718885898590088; 4.0; 0.0
