# a149704b-5360-4fa6-9ab8-01939a35ca09
# 2025-10-07 00:22:26
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.76643371582031; -32.77688217163086; 29.4465389251709; -2.793536901473999; 0.05962446331977844; 4.0; 0.0
57.33409881591797; -33.307350158691406; 29.244430541992188; -2.767242431640625; 0.038327861577272415; 4.0; 0.0
57.901763916015625; -33.83353042602539; 29.031408309936523; -2.750019073486328; 0.0254202987998724; 4.0; 0.0
58.46942901611328; -34.356719970703125; 28.8111515045166; -2.7383811473846436; 0.017391972243785858; 4.0; 0.0
59.03709411621094; -34.87779998779297; 28.585939407348633; -2.7302732467651367; 0.012266972102224827; 4.0; 0.0
59.60475540161133; -35.3973503112793; 28.357227325439453; -2.724454164505005; 0.008912583813071251; 4.0; 0.0
60.172420501708984; -35.915771484375; 28.125967025756836; -2.7201545238494873; 0.006664920132607222; 4.0; 0.0
60.74008560180664; -36.4333381652832; 27.89279556274414; -2.7168872356414795; 0.005125855095684528; 4.0; 0.0
61.3077507019043; -36.95023727416992; 27.658151626586914; -2.7143349647521973; 0.004051227122545242; 4.0; 0.0
61.87541580200195; -37.46660614013672; 27.42234230041504; -2.712287664413452; 0.0032880613580346107; 4.0; 0.0
62.443077087402344; -37.982540130615234; 27.185585021972656; -2.710602045059204; 0.0027385831344872713; 4.0; 0.0
63.0107421875; -38.498111724853516; 26.948034286499023; -2.7091784477233887; 0.0023391549475491047; 4.0; 0.0
63.578407287597656; -39.013370513916016; 26.709808349609375; -2.707946300506592; 0.002047704765573144; 4.0; 0.0
64.14607238769531; -39.52835464477539; 26.470989227294922; -2.7068536281585693; 0.0018360832473263144; 4.0; 0.0
64.71373748779297; -40.0430908203125; 26.231637954711914; -2.705861806869507; 0.0016853398410603404; 4.0; 0.0
65.28140258789062; -40.55759811401367; 25.991798400878906; -2.7049403190612793; 0.0015827692113816738; 4.0; 0.0
